problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_6.cpp,MEMORY_LIMIT_EXCEEDED,15,,20.73%,1.330,2436.58984375
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.980,2456.44140625
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,7.06%,1.800,23.82421875
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,11,,44.92%,1.810,5.08984375
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,22.11%,1.800,4.65625
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.800,23.82421875
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,25.51%,1.800,8.50390625
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,7.06%,1.800,5.828125
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,7.06%,1.810,4.63671875
APIO-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,7.06%,1.800,8.50390625
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.910,18.74609375
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.140,35.62109375
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,36.4453125
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,20.1484375
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-september,Qwen3-32B-Non-Thinking,september_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,Qwen3-32B-Non-Thinking,show_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,5,,17.86%,0.430,1100.9140625
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.110,12.28125
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,23.04296875
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.090,11.6640625
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,17.1640625
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,12.33203125
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-train,Qwen3-32B-Non-Thinking,train_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,5,,17.86%,0.390,1115.875
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.510,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.260,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.70%,0.610,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.70%,0.010,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.280,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
BOI-2023-contest-astronomer,Qwen3-32B-Non-Thinking,astronomer_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,3.5625
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,2.22%,0.000,2.84765625
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,2.22%,0.010,3.046875
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,2.22%,0.000,3.3046875
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,2.22%,0.010,2.7890625
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,2.96%,0.010,3.5625
BOI-2023-contest-minequake,Qwen3-32B-Non-Thinking,minequake_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.48046875
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.4765625
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5234375
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.4765625
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,37.27%,0.770,515.234375
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-mineraldeposits,Qwen3-32B-Non-Thinking,mineraldeposits_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,8.00%,0.000,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,6.00%,0.010,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,13.46%,0.010,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,6.00%,0.010,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,8.00%,0.000,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,13.46%,0.000,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,8.00%,0.010,0
BOI-2023-contest-sequence,Qwen3-32B-Non-Thinking,sequence_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,13.46%,0.000,0
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.52734375
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.510,1.484375
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.4765625
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,2.56%,0.020,1.5390625
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,2.56%,0.010,1.53515625
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.52734375
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.48046875
BOI-2023-contest-staringcontest,Qwen3-32B-Non-Thinking,staringcontest_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,2.56%,0.010,1.5390625
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,4.50%,0.000,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,4.50%,0.010,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,4.50%,0.010,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,4.50%,0.010,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-tycho,Qwen3-32B-Non-Thinking,tycho_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,1.35%,0.040,3.12890625
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,44.64%,0.040,3.6171875
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,44.64%,0.050,2.84765625
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,44.64%,0.040,3.0078125
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,Qwen3-32B-Non-Thinking,fire_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,44.64%,0.030,3.6171875
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.080,25.26953125
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.110,30.171875
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,26.0703125
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.72%,1.110,19.4375
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.72%,0.080,23.80078125
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.090,20.5859375
BOI-2024-contest-jobs,Qwen3-32B-Non-Thinking,jobs_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.72%,0.110,19.46875
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,1,,10.53%,0.070,5.6796875
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,1,,10.53%,0.020,2.07421875
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-portal,Qwen3-32B-Non-Thinking,portal_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.120,14.0625
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.66%,0.030,2.84375
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.66%,0.040,6.48828125
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.66%,0.050,7.5
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.33%,0.050,2.84375
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.67%,0.080,2.84765625
BOI-2024-contest-tiles,Qwen3-32B-Non-Thinking,tiles_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.130,12.89453125
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.120,2.84765625
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.110,3.62109375
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.120,3.62109375
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,6.25%,0.050,1.69921875
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.110,2.84765625
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.120,2.84765625
BOI-2024-contest-trains,Qwen3-32B-Non-Thinking,trains_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,21,,78.26%,1.120,2.58984375
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.010,1.69921875
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,13.25%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,Qwen3-32B-Non-Thinking,wall_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,4.8515625
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,3.57%,0.010,1.5546875
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5625
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2025-contest-boi,Qwen3-32B-Non-Thinking,boi_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0.00390625
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,1.10%,0.020,0.00390625
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,1.10%,0.020,1.61328125
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,1.10%,0.020,0.00390625
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,1.10%,0.020,2.0703125
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,1.10%,0.020,0.00390625
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,1.10%,0.020,0.00390625
BOI-2025-contest-dev,Qwen3-32B-Non-Thinking,dev_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,1.10%,0.020,0.00390625
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,1.34%,1.120,197.234375
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.120,25.28125
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.170,18.63671875
BOI-2025-contest-exp,Qwen3-32B-Non-Thinking,exp_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
