Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,Alice_Bob_and_two_arrays,Alice_Bob_and_two_arrays_rel,Best_Runner,Best_Runner_rel,Card_Flip,Card_Flip_rel,Cute_Subsequences,Cute_Subsequences_rel,Dreaming_is_not_harmful,Dreaming_is_not_harmful_rel,Order_Statistics,Order_Statistics_rel,Strong_Connectivity_Strikes_Back,Strong_Connectivity_Strikes_Back_rel,The_arithmetic_exercise,The_arithmetic_exercise_rel
seed-oss_2048,176.00,,24.47%,12.50%,0.084,3.86,8,100.00,,10.00,,0.00,,0.00,,0.00,,0.00,,66.00,,0.00,
claude-sonnet-4.5,172.00,21.50%,48.18%,0.00%,2.126,149.78,8,13.00,13.00%,39.00,39.00%,23.00,23.00%,14.00,14.00%,8.00,8.00%,4.00,4.00%,52.00,52.00%,19.00,19.00%
Llama-3.1-8B-Instruct,170.00,21.25%,22.65%,0.00%,0.141,4.20,8,93.00,93.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,66.00,66.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,166.00,20.75%,22.98%,12.50%,0.271,4.59,8,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,66.00,66.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,163.00,20.38%,27.70%,0.00%,1.485,14.89,8,93.00,93.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,66.00,66.00%,0.00,0.00%
Llama-4-Scout,123.00,15.38%,20.72%,0.00%,0.309,51.20,8,57.00,57.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,66.00,66.00%,0.00,0.00%
seed-oss_0,117.00,,24.97%,12.50%,0.654,9.89,8,13.00,,0.00,,0.00,,0.00,,0.00,,4.00,,100.00,,0.00,
Qwen3-14B-Non-Thinking,104.00,13.00%,20.81%,12.50%,0.966,7.19,8,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,104.00,13.00%,21.42%,12.50%,0.972,2.72,8,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,100.00,12.50%,16.30%,12.50%,0.172,35.46,8,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,100.00,12.50%,16.69%,12.50%,1.306,22.88,8,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%
seed-oss_512,36.00,,6.25%,0.00%,0.176,3.41,8,0.00,,11.00,,0.00,,0.00,,0.00,,0.00,,25.00,,0.00,
Qwen3-8B-Non-Thinking,15.00,1.88%,4.54%,0.00%,0.556,62.70,8,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.000,0.00,8,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
