problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.050,4.03125
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.070,8.54296875
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.070,4.02734375
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_6.cpp,ACCEPTED,100,100.00%,0.490,35.08984375
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,14,12.50%,0.120,14.14453125
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,gpt-o3-mini-high,show_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.220,196.25
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,5,17.86%,0.080,21.57421875
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,10.71%,1.210,195.2578125
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,5,17.86%,1.220,119.15625
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_5.cpp,MEMORY_LIMIT_EXCEEDED,5,23.21%,0.410,1224.32421875
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,7.14%,1.210,346.01953125
APIO-2024-contest-train,gpt-o3-mini-high,train_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,8,28.66%,3.610,8.7734375
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,1.40%,0.080,0.00390625
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,8,31.10%,3.800,8.7734375
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,8,28.66%,1.510,5.1640625
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,8,23.72%,1.540,5.1640625
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,8,31.10%,3.150,14.18359375
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,8,28.66%,3.090,8.7734375
BOI-2023-contest-astronomer,gpt-o3-mini-high,astronomer_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,8,28.66%,3.020,8.7734375
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,18,22.37%,0.060,17.0234375
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,3.73%,0.000,0
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,18,41.18%,0.080,22.29296875
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,18,28.03%,0.030,21.72265625
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,18,24.68%,0.060,25.26953125
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,18,29.11%,0.050,22.29296875
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,37,88.46%,0.070,21.4921875
BOI-2023-contest-minequake,gpt-o3-mini-high,minequake_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,18,28.03%,0.050,22.4375
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.48046875
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.010,0.69140625
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.53515625
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.47265625
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.010,1.45703125
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.5390625
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.48046875
BOI-2023-contest-mineraldeposits,gpt-o3-mini-high,mineraldeposits_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.53515625
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,8.00%,0.010,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,13.46%,0.010,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,8.00%,0.000,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,13.46%,0.010,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,8.00%,0.000,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,8.00%,0.000,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,8.00%,0.010,0
BOI-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.4765625
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.484375
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.48046875
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.4765625
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.5390625
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.48046875
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.48046875
BOI-2023-contest-staringcontest,gpt-o3-mini-high,staringcontest_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.53515625
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,47,91.67%,2.210,4.1640625
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,4.50%,0.000,0
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,4.50%,0.000,0
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,47,91.67%,2.210,2.953125
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,47,91.67%,2.230,3.90625
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,4.50%,0.000,0
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,70.91%,0.010,0
BOI-2023-contest-tycho,gpt-o3-mini-high,tycho_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,70.91%,0.010,0
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_0.cpp,ACCEPTED,100,100.00%,0.160,107.875
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,40,84.44%,1.110,36.4921875
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.150,67.15234375
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_3.cpp,ACCEPTED,100,100.00%,0.240,59.3671875
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.150,83.94140625
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.210,91.7109375
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.160,161.84765625
BOI-2024-contest-fire,gpt-o3-mini-high,fire_gpt-o3-mini-high_7.cpp,ACCEPTED,100,100.00%,0.170,104.61328125
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,11,10.07%,0.140,27.05078125
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.110,39.96484375
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,11,9.42%,0.090,24.2421875
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,11,9.42%,0.130,43.05859375
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,11,9.42%,0.110,32.74609375
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,11,9.42%,0.140,48.47265625
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,11,9.42%,0.130,38.9375
BOI-2024-contest-jobs,gpt-o3-mini-high,jobs_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,11,9.42%,0.120,40.73828125
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,11,33.51%,0.030,3.13671875
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,11,33.51%,0.030,2.07421875
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,11,33.51%,0.020,2.84765625
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,1,17.05%,0.020,2.84765625
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,11,33.51%,0.020,3.90625
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,11,33.51%,0.030,2.7890625
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,1,11.70%,0.020,2.84765625
BOI-2024-contest-portal,gpt-o3-mini-high,portal_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,1.33%,1.120,5.421875
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,4,8.61%,0.020,4.390625
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,10.32%,0.100,23.0546875
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,1.33%,0.030,4.39453125
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.67%,0.030,6.18359375
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,4,8.61%,0.050,9.20703125
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,1.33%,0.030,3.91015625
BOI-2024-contest-tiles,gpt-o3-mini-high,tiles_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,6.62%,0.020,4.390625
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,21,75.82%,1.120,246.9921875
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,21,75.82%,1.110,419.375
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_5.cpp,ACCEPTED,100,100.00%,0.180,124.76171875
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,21,75.82%,1.120,127.8828125
BOI-2024-contest-trains,gpt-o3-mini-high,trains_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,21,75.82%,1.120,369.1640625
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,44,84.56%,5.520,24.97265625
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_1.cpp,MEMORY_LIMIT_EXCEEDED,56,92.35%,2.210,280.7578125
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,8,37.35%,0.180,0.00390625
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,8,37.35%,0.190,0.00390625
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_6.cpp,MEMORY_LIMIT_EXCEEDED,56,92.35%,1.640,202.6484375
BOI-2024-contest-wall,gpt-o3-mini-high,wall_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,7.14%,0.010,2.328125
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,11.90%,0.010,0.00390625
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,8.85546875
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,11.90%,0.010,0.00390625
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,5.95%,0.010,1.55078125
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,11.90%,0.010,0.00390625
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,11.90%,0.080,16.765625
BOI-2025-contest-boi,gpt-o3-mini-high,boi_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,5.95%,0.010,5.6875
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,1.10%,0.020,1.5546875
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,4.40%,2.220,13.78515625
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,4.40%,2.220,4.390625
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,1.10%,0.020,1.55859375
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,0,4.40%,2.230,14.9609375
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,1.10%,0.020,1.55859375
BOI-2025-contest-dev,gpt-o3-mini-high,dev_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,1.10%,0.020,1.55859375
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,1.34%,0.280,99.265625
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,10.07%,1.120,68.44921875
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,1.34%,1.120,75.1875
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,4.70%,1.110,56.109375
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,2.68%,1.120,67.11328125
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,1.34%,0.130,6.97265625
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.120,26.56640625
BOI-2025-contest-exp,gpt-o3-mini-high,exp_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,1.34%,1.110,70.1328125
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,3.28%,0.000,0
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,17,50.82%,0.020,0
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,0,3.28%,1.140,168.05078125
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_4.cpp,ACCEPTED,100,100.00%,0.080,5.16796875
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,3.28%,0.020,0
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,3.28%,0.000,0
BOI-2025-contest-gcd,gpt-o3-mini-high,gcd_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,3.28%,0.020,0
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,9,32.76%,2.220,512.28515625
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,12.07%,1.170,234.37890625
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,32,49.57%,2.210,166.48046875
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,32,55.17%,2.210,70.96875
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,32,49.57%,2.210,272.9140625
BOI-2025-contest-tou,gpt-o3-mini-high,tou_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,32,55.17%,2.220,70.96484375
