Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,Alien_Homophones,Alien_Homophones_rel,Classic_Tree_Problem,Classic_Tree_Problem_rel,Colorful_Diameter,Colorful_Diameter_rel,Distinctive_Features,Distinctive_Features_rel,Egors_Gaming_Addiction,Egors_Gaming_Addiction_rel,Repainting_the_Table,Repainting_the_Table_rel,Road_Lighting,Road_Lighting_rel,Stone_Enthusiast,Stone_Enthusiast_rel,Ultrafast_train,Ultrafast_train_rel
Qwen3-30B,397.00,,67.57%,22.22%,2.216,21.37,9,38.00,,0.00,,18.00,,30.00,,15.00,,72.00,,24.00,,100.00,,100.00,
Qwen3-8B,397.00,,66.62%,22.22%,2.392,18.48,9,38.00,,0.00,,18.00,,30.00,,15.00,,72.00,,24.00,,100.00,,100.00,
Qwen3-14B,379.00,,62.90%,22.22%,2.237,26.15,9,38.00,,0.00,,0.00,,30.00,,15.00,,72.00,,24.00,,100.00,,100.00,
gpt-oss-20b-low,375.00,,51.19%,22.22%,0.787,46.58,9,100.00,,0.00,,19.00,,30.00,,12.00,,72.00,,0.00,,100.00,,42.00,
DeepSeek-R1-Distill-Qwen-32B,314.00,,53.81%,11.11%,1.992,28.51,9,55.00,,0.00,,0.00,,30.00,,15.00,,72.00,,0.00,,100.00,,42.00,
QwQ-32B,313.00,,54.62%,22.22%,1.181,67.39,9,100.00,,0.00,,0.00,,30.00,,0.00,,17.00,,24.00,,100.00,,42.00,
DeepSeek-R1-Distill-Llama-70B,297.00,,55.01%,11.11%,2.228,16.66,9,38.00,,0.00,,0.00,,30.00,,15.00,,72.00,,0.00,,100.00,,42.00,
seed-oss_4096,293.00,,41.78%,25.00%,1.351,13.01,8,N/A,,0.00,,21.00,,0.00,,0.00,,72.00,,0.00,,100.00,,100.00,
Qwen3-4B,263.00,,58.17%,11.11%,2.153,15.98,9,38.00,,0.00,,18.00,,30.00,,8.00,,17.00,,10.00,,100.00,,42.00,
deepseek-chat,253.00,,57.49%,11.11%,2.131,33.27,9,38.00,,0.00,,29.00,,30.00,,15.00,,0.00,,24.00,,100.00,,17.00,
DeepSeek-R1-Distill-Qwen-14B,240.00,,33.22%,22.22%,1.364,14.27,9,0.00,,0.00,,10.00,,30.00,,0.00,,0.00,,0.00,,100.00,,100.00,
Qwen2.5-Coder-32B-Instruct,220.00,,38.67%,11.11%,1.860,41.60,9,38.00,,0.00,,0.00,,30.00,,0.00,,0.00,,10.00,,100.00,,42.00,
gpt-4.1,200.00,,42.22%,11.11%,1.687,31.71,9,100.00,,0.00,,29.00,,30.00,,0.00,,0.00,,24.00,,0.00,,17.00,
Llama-3.3-70B-Instruct,190.00,,36.29%,11.11%,1.922,11.93,9,38.00,,0.00,,18.00,,17.00,,0.00,,17.00,,0.00,,0.00,,100.00,
Qwen3-32B-Non-Thinking,189.00,,33.36%,11.11%,1.496,24.56,9,38.00,,0.00,,21.00,,30.00,,0.00,,0.00,,0.00,,0.00,,100.00,
Qwen3-30B-Non-Thinking,168.00,,30.50%,11.11%,0.670,6.26,9,8.00,,0.00,,0.00,,30.00,,0.00,,0.00,,0.00,,30.00,,100.00,
Qwen3-14B-Non-Thinking,165.00,,28.83%,11.11%,1.440,10.09,9,0.00,,0.00,,18.00,,30.00,,0.00,,17.00,,0.00,,0.00,,100.00,
Qwen2.5-Coder-14B-Instruct,155.00,,27.01%,11.11%,1.524,62.95,9,38.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,,0.00,,100.00,
Mistral-Small-3.1-24B-2503,135.00,,30.51%,11.11%,1.318,11.07,9,0.00,,0.00,,18.00,,17.00,,0.00,,0.00,,0.00,,0.00,,100.00,
seed-oss_0,130.00,,18.24%,11.11%,0.439,37.10,9,0.00,,0.00,,0.00,,30.00,,0.00,,0.00,,0.00,,0.00,,100.00,
Llama-4-Scout,117.00,,17.52%,11.11%,0.708,17.92,9,100.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,112.00,,26.28%,0.00%,1.652,72.44,9,55.00,,0.00,,10.00,,30.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Qwen2.5-72B,102.00,,21.92%,0.00%,0.859,18.17,9,55.00,,0.00,,0.00,,30.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,100.00,,12.41%,11.11%,0.896,1.50,9,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,
DeepSeek-Coder-V2-Lite-Instruct,100.00,,19.53%,11.11%,1.140,17.64,9,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,
Mistral-Large-Instruct-2411,60.00,,25.50%,0.00%,1.677,14.65,9,8.00,,0.00,,18.00,,17.00,,0.00,,0.00,,0.00,,0.00,,17.00,
seed-oss_1024,59.00,,16.91%,0.00%,0.301,1.93,9,38.00,,0.00,,21.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,51.00,,21.92%,0.00%,0.482,48.66,9,0.00,,0.00,,21.00,,30.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,40.00,,18.36%,0.00%,1.083,28.95,9,0.00,,0.00,,10.00,,0.00,,0.00,,0.00,,0.00,,30.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,30.00,,4.89%,0.00%,0.246,0.31,9,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,30.00,,0.00,
Qwen3-8B-Non-Thinking,14.00,,12.65%,0.00%,0.398,33.37,9,14.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,0.00%,0.00%,0.000,0.00,9,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,2.00%,0.00%,0.041,0.85,9,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
