Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,cesta,cesta_rel,eurokod,eurokod_rel,milano,milano_rel,restorani,restorani_rel,vrsar,vrsar_rel
Qwen2.5-Coder-32B-Instruct,34.00,,12.46%,0.00%,0.296,16.41,5,0.00,,17.00,,0.00,,0.00,,17.00,
Llama-3.1-8B-Instruct,18.00,,3.95%,0.00%,0.044,5.00,5,0.00,,0.00,,18.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,17.00,,9.18%,0.00%,0.046,12.90,5,0.00,,17.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,17.00,,8.71%,0.00%,0.180,58.00,5,0.00,,17.00,,0.00,,0.00,,0.00,
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,0.00,,N/A,,N/A,,N/A,
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,0.00,,N/A,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,0.14%,0.00%,0.020,2.84,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,0.00,,1.90%,0.00%,0.050,2.57,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,0.00,,0.61%,0.00%,0.052,7.43,5,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,0.00,,2.04%,0.00%,0.070,5.46,5,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,0.00,,1.42%,0.00%,1.420,9.95,5,0.00,,0.00,,0.00,,0.00,,0.00,
