problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-train,DeepSeek-Coder-V2-Lite-Instruct,train_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.020,0.00390625
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.150,1.51171875
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,5.37%,0.020,0.00390625
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.70%,0.040,0.00390625
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.020,0.00390625
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.040,0.00390625
BOI-2023-contest-astronomer,DeepSeek-Coder-V2-Lite-Instruct,astronomer_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,2.22%,0.020,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,15.07%,0.050,6.71484375
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,2.22%,0.000,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,2.22%,0.000,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,2.22%,0.020,3.55859375
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-minequake,DeepSeek-Coder-V2-Lite-Instruct,minequake_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,2.22%,0.020,0
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.4765625
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.48046875
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.5234375
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.484375
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.730,111.08984375
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.53515625
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.020,1.5234375
BOI-2023-contest-mineraldeposits,DeepSeek-Coder-V2-Lite-Instruct,mineraldeposits_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,0.010,1.52734375
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,6.00%,0.020,0.00390625
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,6.00%,0.000,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,6.00%,0.020,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,8.00%,0.000,0
BOI-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,6.00%,0.020,0
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,15.74609375
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,2.56%,0.030,1.484375
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.030,1.4765625
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,9,48.72%,0.030,1.5390625
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.48046875
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,2.56%,0.030,1.5390625
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.020,1.4609375
BOI-2023-contest-staringcontest,DeepSeek-Coder-V2-Lite-Instruct,staringcontest_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,3.42%,0.030,3.23828125
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,0.00390625
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,0.00390625
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,0.00390625
BOI-2023-contest-tycho,DeepSeek-Coder-V2-Lite-Instruct,tycho_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.130,2.84375
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.140,5.0703125
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,2.84765625
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.430,3.50390625
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.180,4.625
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.100,5.16796875
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.120,2.84375
BOI-2024-contest-fire,DeepSeek-Coder-V2-Lite-Instruct,fire_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.110,2.84765625
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,9.8046875
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.170,20.85546875
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,9.8046875
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.160,16.2265625
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.160,16.05078125
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.150,9.29296875
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.150,19.078125
BOI-2024-contest-jobs,DeepSeek-Coder-V2-Lite-Instruct,jobs_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.180,16.0546875
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.060,5.35546875
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.110,15.453125
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,2.83984375
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.120,19.7890625
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.090,14.8359375
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.090,8.703125
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.110,9.62109375
BOI-2024-contest-portal,DeepSeek-Coder-V2-Lite-Instruct,portal_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.050,3.63671875
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,1.33%,1.110,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.67%,1.110,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.090,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.66%,0.070,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.060,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.130,2.84765625
BOI-2024-contest-tiles,DeepSeek-Coder-V2-Lite-Instruct,tiles_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.67%,1.130,5.11328125
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-trains,DeepSeek-Coder-V2-Lite-Instruct,trains_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,14.46%,0.130,0.00390625
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.020,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
BOI-2024-contest-wall,DeepSeek-Coder-V2-Lite-Instruct,wall_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.000,0
