Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,avoid,avoid_rel,balance,balance_rel,grading-server,grading-server_rel,incursion,incursion_rel,light,light_rel,trade,trade_rel
Qwen2.5-Coder-14B-Instruct,0.00,,0.22%,0.00%,0.023,2.63,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,0.44%,0.00%,0.023,0.86,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_4096,0.00,,0.91%,0.00%,0.023,0.51,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-8B,0.00,,1.53%,0.00%,0.032,1.12,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,0.00,,0.69%,0.00%,0.043,2.48,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-72B,0.00,,0.79%,0.00%,0.048,2.83,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,0.00,,0.44%,0.00%,0.048,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B,0.00,,0.98%,0.00%,0.062,3.34,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.27%,0.00%,0.064,0.00,5,0.00,,N/A,,0.00,,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,0.00,,1.56%,0.00%,0.070,2.01,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,0.00,,0.69%,0.00%,0.072,44.87,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,0.00,,0.67%,0.00%,0.075,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,0.00,,0.44%,0.00%,0.075,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,0.79%,0.00%,0.088,1.76,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,0.00,,0.91%,0.00%,0.110,0.50,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-oss-120b-low,0.00,,5.75%,0.00%,0.150,409.34,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,0.00,,0.44%,0.00%,0.735,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,0.00,,0.57%,0.00%,0.752,0.81,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-30B,0.00,,2.73%,0.00%,1.332,4.44,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,0.00,,4.33%,0.00%,1.382,45.58,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
