Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,astronomer,astronomer_rel,minequake,minequake_rel,mineraldeposits,mineraldeposits_rel,sequence,sequence_rel,staringcontest,staringcontest_rel,tycho,tycho_rel
seed-oss_1024,0.00,,3.87%,0.00%,0.008,0.76,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,0.00,,5.61%,0.00%,0.010,0.26,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,0.00,,3.55%,0.00%,0.010,0.26,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,0.00,,8.74%,0.00%,0.010,1.07,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
OlympicCoder-7B,0.00,0.00%,5.68%,0.00%,0.012,0.26,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,0.00,0.00%,2.76%,0.00%,0.013,0.85,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,0.00,0.00%,4.32%,0.00%,0.013,0.85,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-32B,0.00,0.00%,1.28%,0.00%,0.015,0.78,2,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,0.00,0.00%,N/A,N/A
DeepSeek-R1-Distill-Qwen-14B,0.00,0.00%,8.12%,0.00%,0.015,0.78,2,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,0.00,0.00%,N/A,N/A
Mistral-Small-3.1-24B-2503,0.00,0.00%,4.27%,0.00%,0.018,1.38,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,0.00,0.00%,1.71%,0.00%,0.020,5.83,2,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,0.00,0.00%,N/A,N/A
QwQ-32B,0.00,0.00%,21.38%,0.00%,0.025,1.55,2,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,0.00,0.00%,N/A,N/A
Qwen3-32B-Non-Thinking,0.00,0.00%,10.24%,0.00%,0.130,86.12,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,0.00,,6.20%,0.00%,0.407,1.16,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
