Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Hungry_Cow,bronze_Hungry_Cow_rel,bronze_Stamp_Grid,bronze_Stamp_Grid_rel,bronze_Watching_Mooloo,bronze_Watching_Mooloo_rel,gold_Equal_Sum_Subarrays,gold_Equal_Sum_Subarrays_rel,gold_Fertilizing_Pastures,gold_Fertilizing_Pastures_rel,gold_Piling_Papers,gold_Piling_Papers_rel,platinum_Hungry_Cow,platinum_Hungry_Cow_rel,platinum_Problem_Setting,platinum_Problem_Setting_rel,platinum_Watching_Cowflix,platinum_Watching_Cowflix_rel,silver_Bakery,silver_Bakery_rel,silver_Cow-libi,silver_Cow-libi_rel,silver_Moo_Route_II,silver_Moo_Route_II_rel
Qwen3-30B-Non-Thinking,1229.00,,32.75%,25.00%,0.566,8.07,12,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,130.00,
DeepSeek-R1-Distill-Qwen-14B,989.00,,26.83%,16.67%,0.570,20.84,12,333.00,,0.00,,333.00,,119.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,204.00,
Qwen3-32B-Non-Thinking,970.00,,26.69%,16.67%,0.597,17.79,12,333.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,204.00,
seed-oss_0,866.00,,22.74%,16.67%,0.043,5.56,12,200.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,763.00,,21.44%,8.33%,0.822,66.34,12,200.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,130.00,
Qwen2.5-72B,713.00,,20.35%,8.33%,0.820,4.83,12,133.00,,333.00,,100.00,,0.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,,0.00,,130.00,
Llama-3.3-70B-Instruct,696.00,,17.57%,8.33%,0.947,52.95,12,200.00,,333.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,130.00,
Mistral-Large-Instruct-2411,629.00,,17.95%,8.33%,0.806,1.89,12,133.00,,333.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,130.00,
Qwen3-14B-Non-Thinking,596.00,,16.85%,8.33%,0.552,3.04,12,333.00,,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,130.00,
Qwen2.5-Coder-14B-Instruct,563.00,,16.76%,8.33%,0.365,48.74,12,333.00,,0.00,,100.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,130.00,
Qwen3-4B-Non-Thinking,533.00,,13.76%,8.33%,0.364,6.60,12,200.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,466.00,,12.19%,0.00%,0.538,0.73,12,133.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,396.00,,12.41%,0.00%,0.573,2.02,12,133.00,,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,130.00,
DeepSeek-R1-Distill-Llama-8B,333.00,,9.09%,8.33%,0.034,0.22,12,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,166.00,,5.94%,0.00%,0.226,0.78,12,133.00,,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,166.00,,6.46%,0.00%,0.313,1.38,12,133.00,,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,133.00,,5.75%,0.00%,0.289,23.36,12,100.00,,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,100.00,,2.56%,0.00%,0.038,0.55,12,100.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,3,0.00,,0.00,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,2,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,3,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,0.00,,N/A,,N/A,,N/A,,0.00,
