Rank,Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Competition Count,Avg Human Percentile,Avg Human Percentile (Competition)
22,seed-oss_16384,15,79,2365.0,2352.0,31.670886075949365,40.07620253164556,28.480506329113926,2,4,2,8,6,54.62570451481734,46.15889213587293
23,Qwen3-14B,15,79,2485.0,2472.0,32.278101265822784,44.02303797468355,29.05088607594937,1,6,1,8,6,58.14289963586025,49.84094264424571
24,gpt-oss-20b-low,15,79,2541.0,2441.0,32.797594936708855,41.03291139240507,32.46784810126583,1,5,2,8,6,56.06631365908462,53.375730425022915
25,gpt-4.1,15,79,2207.0,2194.0,29.024936708860764,43.465063291139245,24.715443037974687,0,6,2,8,6,54.695660589173976,47.55913620977228
26,QwQ-32B,14,74,1705.0,1692.0,22.864594594594596,33.20594594594595,25.13513513513514,1,4,2,7,6,49.39696346545402,43.457655582082054
27,Qwen3-8B,15,79,1961.0,1948.0,25.60772151898734,37.21544303797469,23.386835443037977,0,5,2,7,6,49.07131581664039,40.513381590559035
28,seed-oss_4096,15,79,1559.0,1546.0,20.860126582278482,26.827848101265822,20.443797468354433,0,4,2,6,6,41.86720542743802,37.44843368191699
29,DeepSeek-R1-Distill-Qwen-32B,14,74,1428.0,1415.0,19.122432432432433,29.84891891891892,19.729999999999997,0,4,2,6,6,44.441672968629696,37.549165165233575
30,DeepSeek-R1-Distill-Llama-70B,15,79,1770.0,1757.0,23.189873417721518,34.76075949367088,22.43746835443038,0,3,3,6,6,43.558317386475224,38.85148124139603
31,deepseek-chat,14,74,1619.0,1606.0,22.75608108108108,35.57283783783784,20.912432432432432,0,3,3,6,6,45.73286590768176,41.88293025713697
32,OlympicCoder-7B,15,79,1738.0,1725.0,22.784430379746837,32.5093670886076,22.27873417721519,0,4,1,5,6,41.965305518007774,40.317595253110284
33,seed-oss_2048,15,79,1394.0,1381.0,18.430126582278483,25.18835443037975,18.070379746835442,0,4,1,5,6,39.079794596719246,34.87912940040481
34,Qwen3-4B,15,79,1508.0,1495.0,18.96240506329114,29.268607594936707,17.057215189873418,0,3,2,5,6,38.66766624041064,34.81482177642836
35,Qwen3-32B-Non-Thinking,15,79,1094.0,1094.0,14.037594936708862,23.669493670886077,10.886329113924049,0,2,3,5,6,32.438006914604905,24.100383471233354
36,DeepSeek-R1-Distill-Qwen-14B,14,74,907.0,894.0,12.08108108108108,20.24783783783784,10.27027027027027,0,1,3,4,6,30.577565140780017,26.111507423074006
37,Qwen2.5-Coder-32B-Instruct,14,74,720.0,720.0,9.73,18.156486486486486,7.567567567567567,0,1,2,3,6,26.493968035017378,17.77394823718219
38,Mistral-Large-Instruct-2411,15,79,735.0,735.0,9.49367088607595,20.838607594936708,6.075949367088607,0,0,3,3,6,21.652653248954035,12.31381804233085
39,seed-oss_1024,15,79,982.0,969.0,12.645696202531646,18.780506329113926,12.247341772151898,0,1,1,2,6,27.035207026589088,28.846481033215962
40,Qwen2.5-Coder-14B-Instruct,14,74,584.0,584.0,8.094324324324324,16.603783783783786,4.864864864864865,0,1,1,2,6,20.870806188192297,12.043116387458841
41,seed-oss_0,15,79,715.0,715.0,9.051012658227847,15.490886075949367,10.981012658227849,0,0,2,2,6,20.36686520987238,12.09039118780754
42,Llama-4-Scout,15,79,705.0,705.0,8.924177215189873,16.79417721518987,7.088607594936708,0,1,0,1,6,23.216597363121878,11.663838447946691
43,Llama-3.3-70B-Instruct,14,74,645.0,645.0,8.959324324324324,19.067162162162163,4.864864864864865,0,1,0,1,6,23.88158487300429,21.91168602409872
44,Qwen2.5-72B,14,74,641.0,641.0,8.86418918918919,17.351621621621625,3.5135135135135136,0,1,0,1,6,21.17250992566716,13.003601219244132
45,Qwen3-30B-Non-Thinking,15,79,696.0,696.0,8.999873417721519,18.805569620253163,4.810126582278481,0,0,1,1,6,20.551741363003877,14.981832247382211
46,Mistral-Small-3.1-24B-2503,14,74,486.0,473.0,6.392162162162162,14.120945945945945,3.7837837837837833,0,0,1,1,6,18.07435391437556,14.105658383900968
47,DeepSeek-Coder-V2-Lite-Instruct,14,74,441.0,428.0,5.986486486486487,12.495,1.3513513513513513,0,0,1,1,6,12.320120056670353,7.354284324460953
48,Qwen3-8B-Non-Thinking,15,79,508.0,495.0,6.455316455696203,17.04835443037975,3.544303797468354,0,0,0,0,6,14.0142901638144,13.210418355424329
49,Qwen3-14B-Non-Thinking,15,79,448.0,448.0,5.671012658227848,13.465316455696202,5.1265822784810124,0,0,0,0,6,13.229111273081466,9.178357649340956
50,seed-oss_512,15,79,448.0,435.0,6.759240506329114,11.741265822784811,5.0635443037974674,0,0,0,0,6,12.433558026155026,8.613347779741293
51,Qwen3-4B-Non-Thinking,15,79,378.0,378.0,4.7845569620253166,12.406582278481013,2.5316455696202533,0,0,0,0,6,12.588111921667373,7.911846008750196
52,Codestral-22B-v0.1,14,74,263.0,263.0,3.594189189189189,9.274189189189189,2.4324324324324325,0,0,0,0,6,10.124884753176543,6.862641276019666
53,Llama-3.1-8B-Instruct,14,74,244.0,144.0,1.9452702702702702,7.627972972972972,2.364864864864865,0,0,0,0,6,7.959306851323027,7.603711679191538
54,Qwen2.5-Coder-7B-Instruct,15,79,239.0,239.0,3.214936708860759,9.726835443037976,3.544303797468354,0,0,0,0,6,9.508474652390179,6.271651224861909
55,DeepSeek-R1-Distill-Llama-8B,14,74,82.0,69.0,0.9324324324324325,2.670810810810811,0.0,0,0,0,0,6,5.590214174119547,5.042736369006628
56,DeepSeek-R1-Distill-Qwen-7B,10,55,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,4.9154876701110375,4.370070250378127
