Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bitovi,bitovi_rel,piratski,piratski_rel,rolete,rolete_rel,trokut,trokut_rel,zlagalica,zlagalica_rel
gpt-o3-mini-high,186.00,44.73%,44.49%,40.00%,0.056,1.64,5,0.00,0.00%,110.00,100.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
gpt-oss-120b_sp1,186.00,44.73%,44.49%,40.00%,0.066,1.50,5,0.00,0.00%,110.00,100.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
Qwen3-30B,186.00,,44.49%,40.00%,0.072,1.02,5,0.00,,110.00,,26.00,,0.00,,50.00,
Qwen3-14B,186.00,,44.49%,40.00%,0.112,1.52,5,0.00,,110.00,,26.00,,0.00,,50.00,
Qwen3-32B,186.00,,44.49%,40.00%,0.126,1.40,5,0.00,,110.00,,26.00,,0.00,,50.00,
Qwen3-8B,160.00,40.00%,40.00%,40.00%,0.012,0.31,5,0.00,0.00%,110.00,100.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
gpt-oss-20b-medium,160.00,40.00%,40.41%,40.00%,0.074,1.61,5,0.00,0.00%,110.00,100.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
OpenCodeReasoning-Nemotron-32B-IOI,160.00,40.00%,42.04%,40.00%,0.148,52.62,5,0.00,0.00%,110.00,100.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
claude-sonnet-4.5,160.00,40.00%,40.41%,40.00%,0.574,1.76,5,0.00,0.00%,110.00,100.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b-low,76.00,24.73%,24.49%,20.00%,0.050,1.94,5,0.00,0.00%,0.00,0.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
deepseek-reasoner,76.00,24.73%,24.49%,20.00%,0.092,0.88,5,0.00,0.00%,0.00,0.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
gpt-4.1,50.00,20.00%,20.41%,20.00%,0.494,0.86,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
deepseek-chat,50.00,20.00%,20.00%,20.00%,0.516,0.88,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,50.00,100.00%
gpt-oss-20b-low,38.00,9.53%,9.49%,0.00%,0.030,0.88,5,0.00,0.00%,0.00,0.00%,26.00,23.64%,0.00,0.00%,12.00,24.00%
seed-oss_2048,12.00,,5.00%,0.00%,0.008,0.00,5,0.00,,0.00,,0.00,,0.00,,12.00,
seed-oss_0,12.00,,5.00%,0.00%,0.012,1.68,5,0.00,,0.00,,0.00,,0.00,,12.00,
QwQ-32B,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Qwen-14B,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seed-oss_512,0.00,,0.00%,0.00%,0.006,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,0.00,0.00%,0.00%,0.00%,0.010,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.010,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.012,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_4096,0.00,,0.00%,0.00%,0.015,0.00,2,N/A,,N/A,,N/A,,0.00,,0.00,
Llama-4-Scout,0.00,0.00%,0.00%,0.00%,0.022,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,0.00,0.00%,0.00%,0.00%,0.022,0.47,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,0.00,0.00%,0.00%,0.00%,0.024,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.024,0.42,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,0.00,0.00%,0.00%,0.00%,0.024,0.36,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-70B,0.00,0.00%,0.00%,0.00%,0.024,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.3-70B-Instruct,0.00,,0.00%,0.00%,0.024,0.31,5,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,0.00,0.00%,0.00%,0.00%,0.024,0.36,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,0.00,0.00%,0.00%,0.00%,0.028,0.31,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_1024,0.00,,0.00%,0.00%,0.030,0.00,1,N/A,,N/A,,N/A,,0.00,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.030,0.00,2,0.00,0.00%,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A
OlympicCoder-7B,0.00,0.00%,0.00%,0.00%,0.034,1.15,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.038,0.63,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,0.00,0.00%,0.00%,0.00%,0.050,1.55,1,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Qwen-32B,0.00,0.00%,0.00%,0.00%,0.120,2.69,1,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qwen2.5-72B,0.00,,0.00%,0.00%,0.230,51.86,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B,0.00,0.00%,0.41%,0.00%,0.274,0.97,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.494,0.50,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-32B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.512,1.46,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,0.00,0.00%,0.00%,0.00%,0.984,1.22,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
