Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,2023-sp_Belt_Conveyor,2023-sp_Belt_Conveyor_rel,2023-sp_Bitaro’s_travel,2023-sp_Bitaro’s_travel_rel,2023-sp_Chorus,2023-sp_Chorus_rel,2023-sp_Cookies,2023-sp_Cookies_rel,2023-sp_Council,2023-sp_Council_rel,2023-sp_Festivals_in_JOI_Kingdom_2,2023-sp_Festivals_in_JOI_Kingdom_2_rel,2023-sp_Mizuyokan_2,2023-sp_Mizuyokan_2_rel,2023-sp_Passport,2023-sp_Passport_rel,2023-sp_Security_Guard,2023-sp_Security_Guard_rel,2023-sp_Super_Dango_Maker,2023-sp_Super_Dango_Maker_rel,2023-sp_Tourism,2023-sp_Tourism_rel,2023-sp_Two_Currencies,2023-sp_Two_Currencies_rel
gpt-oss-120b_sp3,154.00,12.83%,33.95%,8.33%,0.505,59.85,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,13.00,13.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
gpt-oss-20b-high,147.00,18.38%,45.04%,12.50%,0.922,85.26,8,0.00,0.00%,N/A,N/A,N/A,N/A,13.00,13.00%,0.00,0.00%,N/A,N/A,N/A,N/A,6.00,6.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,100.00,100.00%
Qwen3-8B,147.00,12.25%,31.58%,8.33%,0.948,3.69,12,0.00,0.00%,15.00,15.00%,0.00,0.00%,100.00,100.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,10.00,10.00%,0.00,0.00%
deepseek-reasoner,129.00,10.75%,41.34%,0.00%,1.407,8.63,12,1.00,1.00%,15.00,15.00%,0.00,0.00%,13.00,13.00%,56.00,56.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,10.00,10.00%
seed-oss_4096,122.00,,23.46%,8.33%,0.368,5.24,12,0.00,,0.00,,0.00,,100.00,,16.00,,0.00,,0.00,,6.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,109.00,9.91%,20.28%,9.09%,0.686,5.09,11,1.00,1.00%,N/A,N/A,0.00,0.00%,100.00,100.00%,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_8192,105.00,,41.74%,0.00%,1.319,12.52,12,1.00,,15.00,,0.00,,7.00,,8.00,,0.00,,0.00,,6.00,,0.00,,0.00,,28.00,,40.00,
OpenCodeReasoning-Nemotron-32B-IOI,98.00,8.91%,32.29%,0.00%,1.275,55.68,11,0.00,0.00%,N/A,N/A,0.00,0.00%,13.00,13.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,10.00,10.00%
seed-oss_-1,97.00,8.08%,38.79%,0.00%,1.033,10.20,12,1.00,1.00%,15.00,15.00%,0.00,0.00%,6.00,6.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,0.00,0.00%
gpt-4.1,76.00,6.91%,37.22%,0.00%,1.298,18.99,11,1.00,1.00%,N/A,N/A,0.00,0.00%,13.00,13.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,5.00,5.00%,10.00,10.00%
QwQ-32B,53.00,4.82%,24.60%,0.00%,0.441,66.43,11,0.00,0.00%,N/A,N/A,0.00,0.00%,6.00,6.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
deepseek-chat,53.00,4.82%,29.01%,0.00%,1.511,10.70,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,8.00,8.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,10.00,10.00%
Qwen3-4B,50.00,4.17%,24.17%,0.00%,0.553,3.29,12,0.00,0.00%,15.00,15.00%,0.00,0.00%,13.00,13.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-70B,48.00,4.36%,18.89%,0.00%,0.391,4.82,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-low,47.00,4.70%,23.16%,0.00%,0.899,7.59,10,0.00,0.00%,N/A,N/A,0.00,0.00%,13.00,13.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,N/A,N/A,0.00,0.00%,28.00,28.00%,0.00,0.00%
Qwen3-30B,47.00,4.27%,32.82%,0.00%,0.910,7.52,11,1.00,1.00%,N/A,N/A,0.00,0.00%,13.00,13.00%,22.00,22.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,5.00,5.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,46.00,4.18%,23.28%,0.00%,0.896,5.59,11,1.00,1.00%,N/A,N/A,0.00,0.00%,6.00,6.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,23.00,23.00%,0.00,0.00%
seed-oss_16384,29.00,,26.31%,0.00%,0.587,35.58,12,1.00,,15.00,,0.00,,7.00,,0.00,,0.00,,0.00,,6.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,22.00,2.00%,18.08%,0.00%,0.589,6.00,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,17.00,1.55%,13.31%,0.00%,0.632,3.22,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-14B-Instruct,16.00,1.45%,14.42%,0.00%,0.466,5.24,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-14B,15.00,1.36%,12.55%,0.00%,0.659,115.03,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,8.00,8.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,8.00,0.73%,9.98%,0.00%,0.414,111.70,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,7.00,,11.41%,0.00%,0.023,1.33,12,1.00,,0.00,,0.00,,6.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_1024,7.00,,9.08%,0.00%,0.023,1.23,12,1.00,,0.00,,0.00,,6.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
OlympicCoder-7B,6.00,0.55%,10.51%,0.00%,0.051,2.51,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-4-Scout,6.00,0.50%,10.36%,0.00%,0.610,1.33,12,1.00,1.00%,5.00,5.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_2048,1.00,,8.11%,0.00%,0.063,1.59,12,1.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-72B,1.00,0.09%,6.57%,0.00%,0.125,3.42,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.3-70B-Instruct,1.00,0.09%,7.41%,0.00%,0.479,89.52,11,1.00,1.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.000,0.00,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,0.00,0.00%,2.27%,0.00%,0.029,0.21,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_512,0.00,,7.12%,0.00%,0.038,3.35,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,0.00,0.00%,3.80%,0.00%,0.068,1.96,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,0.00,0.00%,2.72%,0.00%,0.082,2.86,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,0.00,0.00%,4.97%,0.00%,0.088,0.60,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,0.00,0.00%,5.22%,0.00%,0.089,11.33,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,0.00,0.00%,7.62%,0.00%,0.387,1.88,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,0.00,0.00%,5.83%,0.00%,0.633,4.75,11,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,0.00,0.00%,3.50%,0.00%,0.634,136.98,7,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00%
