Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,s1,s1_rel,s2,s2_rel,s3,s3_rel,s4,s4_rel,s5,s5_rel
Qwen3-4B,30.00,40.00%,43.23%,40.00%,0.108,4.70,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B,30.00,40.00%,44.12%,40.00%,0.110,4.77,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,30.00,40.00%,40.53%,40.00%,0.136,2.42,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.3-70B-Instruct,30.00,40.00%,40.93%,40.00%,0.170,5.08,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-4-Scout,30.00,40.00%,40.93%,40.00%,0.200,4.63,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b_sp1,30.00,40.00%,43.23%,40.00%,0.286,3.81,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b-medium,30.00,40.00%,44.12%,40.00%,0.294,3.14,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,30.00,40.00%,40.53%,40.00%,0.322,1.89,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,25.00,,35.33%,20.00%,0.038,2.36,5,10.00,,15.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,20.00,26.67%,26.84%,20.00%,0.096,6.92,5,15.00,100.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,17.00,22.67%,27.98%,20.00%,0.350,6.04,5,15.00,100.00%,2.00,13.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_512,16.00,,26.70%,20.00%,0.036,4.03,5,1.00,,15.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,15.00,20.00%,23.32%,20.00%,0.072,4.80,5,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,15.00,20.00%,20.93%,20.00%,0.102,5.37,5,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,1,0.00,,N/A,,N/A,,N/A,,N/A,
seed-oss_4096,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,0.00,,N/A,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,2,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,N/A,N/A
seed-oss_2048,0.00,,0.00%,0.00%,0.030,0.00,1,N/A,,N/A,,0.00,,N/A,,N/A,
Qwen2.5-Coder-32B-Instruct,0.00,0.00%,0.00%,0.00%,0.045,1.81,2,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,N/A,N/A
QwQ-32B,0.00,0.00%,1.00%,0.00%,0.050,7.87,2,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,N/A,N/A
DeepSeek-R1-Distill-Qwen-14B,0.00,0.00%,1.00%,0.00%,0.065,7.61,2,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,N/A,N/A
DeepSeek-R1-Distill-Qwen-32B,0.00,0.00%,1.00%,0.00%,0.065,8.23,2,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%,N/A,N/A
