Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bingo,bingo_rel,knjige,knjige_rel,lepeze,lepeze_rel,putovanje,putovanje_rel,roboti,roboti_rel
Qwen3-14B,195.00,,56.78%,40.00%,0.900,6.32,5,50.00,,70.00,,0.00,,65.00,,10.00,
DeepSeek-R1-Distill-Qwen-32B,195.00,,61.26%,40.00%,0.908,6.18,5,50.00,,70.00,,0.00,,65.00,,10.00,
seed-oss_16384,195.00,,61.04%,40.00%,0.950,4.37,5,50.00,,70.00,,0.00,,65.00,,10.00,
gpt-oss-120b-low,195.00,,58.53%,40.00%,0.972,6.40,5,50.00,,70.00,,0.00,,65.00,,10.00,
seed-oss_4096,195.00,,55.53%,40.00%,0.972,7.12,5,50.00,,70.00,,0.00,,65.00,,10.00,
gpt-oss-20b-low,195.00,,59.30%,40.00%,0.974,6.34,5,50.00,,70.00,,0.00,,65.00,,10.00,
seed-oss_-1,195.00,,62.41%,40.00%,0.974,5.56,5,50.00,,70.00,,0.00,,65.00,,10.00,
DeepSeek-R1-Distill-Llama-70B,152.00,,43.45%,20.00%,0.682,10.47,5,50.00,,27.00,,0.00,,65.00,,10.00,
deepseek-chat,133.00,,47.59%,40.00%,0.460,112.89,5,50.00,,70.00,,0.00,,0.00,,13.00,
DeepSeek-R1-Distill-Qwen-14B,125.00,,36.78%,20.00%,0.578,1.75,5,50.00,,0.00,,0.00,,65.00,,10.00,
Qwen3-8B,122.00,,39.05%,20.00%,0.496,1.62,5,50.00,,7.00,,0.00,,65.00,,0.00,
seed-oss_1024,102.00,,35.62%,20.00%,0.100,117.98,5,50.00,,7.00,,0.00,,45.00,,0.00,
Qwen3-30B-Non-Thinking,102.00,,35.12%,20.00%,0.466,1.50,5,50.00,,7.00,,0.00,,45.00,,0.00,
Qwen2.5-Coder-14B-Instruct,102.00,,34.35%,20.00%,0.466,1.45,5,50.00,,7.00,,0.00,,45.00,,0.00,
Llama-4-Scout,102.00,,34.35%,20.00%,0.488,1.28,5,50.00,,7.00,,0.00,,45.00,,0.00,
Qwen2.5-Coder-32B-Instruct,102.00,,35.65%,20.00%,0.756,1.85,5,50.00,,7.00,,0.00,,45.00,,0.00,
Mistral-Large-Instruct-2411,102.00,,37.08%,20.00%,0.908,112.74,5,50.00,,7.00,,0.00,,45.00,,0.00,
Qwen2.5-72B,102.00,,39.74%,20.00%,0.910,15.19,5,50.00,,7.00,,0.00,,45.00,,0.00,
Qwen3-4B-Non-Thinking,95.00,,31.17%,20.00%,0.888,112.97,5,50.00,,0.00,,0.00,,45.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,79.00,,21.91%,0.00%,0.924,113.08,5,34.00,,0.00,,0.00,,45.00,,0.00,
Qwen3-32B-Non-Thinking,77.00,,41.16%,20.00%,0.680,110.49,5,50.00,,27.00,,0.00,,0.00,,0.00,
Qwen3-4B,75.00,,16.78%,0.00%,0.980,1.46,5,0.00,,0.00,,0.00,,65.00,,10.00,
seed-oss_512,57.00,,27.35%,20.00%,0.016,1.54,5,50.00,,7.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,57.00,,25.86%,20.00%,0.042,1.72,5,50.00,,7.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,57.00,,25.45%,20.00%,0.196,111.69,5,50.00,,7.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,57.00,,25.58%,20.00%,0.502,1.44,5,50.00,,7.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,50.00,,21.29%,20.00%,0.040,1.60,5,50.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,50.00,,20.86%,20.00%,0.312,1.02,5,50.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,50.00,,23.40%,20.00%,0.476,51.67,5,50.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_0,50.00,,21.75%,20.00%,0.496,1.40,5,50.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,0.00,,N/A,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
