Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,s1j4,s1j4_rel,s2,s2_rel,s3,s3_rel,s4,s4_rel,s5,s5_rel
Qwen3-30B,30.00,40.00%,49.28%,20.00%,0.446,8.32,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,4.00,26.67%
claude-sonnet-4.5,30.00,40.00%,48.17%,20.00%,0.748,26.84,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,4.00,26.67%
Qwen3-4B,27.00,36.00%,43.87%,20.00%,0.434,24.22,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,4.00,26.67%
seed-oss_4096,26.00,,37.55%,20.00%,0.678,68.15,5,6.00,,15.00,,2.00,,3.00,,0.00,
OlympicCoder-7B,24.00,32.00%,35.15%,20.00%,0.074,6.86,5,6.00,40.00%,15.00,100.00%,0.00,0.00%,3.00,20.00%,0.00,0.00%
seed-oss_8192,24.00,,35.41%,20.00%,0.134,98.64,5,6.00,,15.00,,0.00,,3.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,23.00,30.67%,34.05%,20.00%,0.438,8.14,5,3.00,20.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,0.00,0.00%
seed-oss_512,21.00,,31.27%,20.00%,0.046,39.14,5,6.00,,15.00,,0.00,,0.00,,0.00,
gpt-4.1,20.00,26.67%,30.49%,20.00%,0.632,3.08,5,15.00,100.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,18.00,,27.29%,20.00%,0.032,20.38,5,3.00,,15.00,,0.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,14.00,18.67%,23.37%,0.00%,0.266,1.35,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,3.00,20.00%,0.00,0.00%
Qwen2.5-Coder-14B-Instruct,14.00,18.67%,22.36%,0.00%,0.268,0.00,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,3.00,20.00%,0.00,0.00%
seed-oss_1024,14.00,,22.91%,0.00%,0.298,25.84,5,6.00,,5.00,,0.00,,3.00,,0.00,
Qwen2.5-72B,14.00,18.67%,22.67%,0.00%,0.618,71.51,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,3.00,20.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,11.00,14.67%,17.74%,0.00%,0.250,0.00,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,11.00,14.67%,18.04%,0.00%,0.250,0.00,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,11.00,14.67%,18.24%,0.00%,0.252,0.31,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,11.00,14.67%,18.54%,0.00%,0.258,0.00,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-4-Scout,11.00,14.67%,18.27%,0.00%,0.268,1.35,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,11.00,14.67%,18.60%,0.00%,0.446,93.72,5,3.00,20.00%,5.00,33.33%,0.00,0.00%,3.00,20.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,11.00,14.67%,19.14%,0.00%,0.618,0.31,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,11.00,14.67%,18.04%,0.00%,0.626,0.83,5,6.00,40.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_2048,9.00,,16.60%,0.00%,0.412,7.79,5,6.00,,0.00,,0.00,,3.00,,0.00,
Llama-3.3-70B-Instruct,8.00,10.67%,16.04%,0.00%,0.272,1.04,5,3.00,20.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,8.00,10.67%,14.85%,0.00%,0.612,3.93,5,3.00,20.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,8.00,10.67%,13.17%,0.00%,0.618,11.72,5,0.00,0.00%,5.00,33.33%,0.00,0.00%,3.00,20.00%,0.00,0.00%
Llama-3.1-8B-Instruct,8.00,10.67%,14.54%,0.00%,0.620,0.79,5,3.00,20.00%,5.00,33.33%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-14B,2.00,13.33%,13.10%,0.00%,0.050,0.00,1,N/A,N/A,N/A,N/A,2.00,13.33%,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Qwen-32B,2.00,13.33%,13.10%,0.00%,0.120,5.17,1,N/A,N/A,N/A,N/A,2.00,13.33%,N/A,N/A,N/A,N/A
Qwen2.5-Coder-32B-Instruct,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.48%,0.00%,0.020,0.99,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
QwQ-32B,0.00,0.00%,2.38%,0.00%,0.040,5.17,1,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A
