Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,hijerarhija,hijerarhija_rel,osobna,osobna_rel,skokovi,skokovi_rel,uciteljica,uciteljica_rel,zbunjenost,zbunjenost_rel
seed-oss_1024,193.00,,57.55%,40.00%,0.106,7.06,5,73.00,,50.00,,70.00,,0.00,,0.00,
Qwen3-30B,175.00,,49.07%,40.00%,1.238,3.61,5,90.00,,0.00,,70.00,,0.00,,15.00,
seed-oss_512,160.00,,40.33%,40.00%,0.058,3.72,5,90.00,,0.00,,70.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,160.00,,44.52%,40.00%,0.212,7.94,5,90.00,,0.00,,70.00,,0.00,,0.00,
seed-oss_4096,142.00,,51.52%,40.00%,0.042,3.58,5,22.00,,50.00,,70.00,,0.00,,0.00,
seed-oss_2048,142.00,,48.98%,40.00%,0.750,7.27,5,22.00,,50.00,,70.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,135.00,,47.76%,40.00%,1.160,7.77,5,0.00,,50.00,,70.00,,0.00,,15.00,
Qwen2.5-72B,120.00,,40.33%,40.00%,0.040,2.42,5,0.00,,50.00,,70.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,92.00,,38.89%,20.00%,0.790,6.50,5,22.00,,50.00,,20.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,92.00,,29.31%,20.00%,1.850,80.91,5,22.00,,0.00,,70.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,75.00,,21.86%,0.00%,1.816,8.36,5,50.00,,0.00,,25.00,,0.00,,0.00,
seed-oss_0,72.00,,23.01%,0.00%,1.256,9.91,5,22.00,,0.00,,50.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,70.00,,26.96%,20.00%,1.838,9.06,5,0.00,,0.00,,70.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,57.00,,25.35%,0.00%,1.812,7.68,5,22.00,,0.00,,20.00,,0.00,,15.00,
Llama-4-Scout,47.00,,16.58%,0.00%,1.352,55.50,5,22.00,,0.00,,25.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,45.00,,17.18%,0.00%,1.174,9.31,5,0.00,,0.00,,45.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,38.00,,24.24%,0.00%,2.538,119.23,5,0.00,,0.00,,25.00,,0.00,,13.00,
Qwen3-4B-Non-Thinking,25.00,,10.27%,0.00%,1.140,0.57,5,0.00,,0.00,,25.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,25.00,,13.29%,0.00%,1.248,1.34,5,0.00,,0.00,,25.00,,0.00,,0.00,
Codestral-22B-v0.1,25.00,,11.07%,0.00%,1.834,11.68,5,0.00,,0.00,,25.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,25.00,,9.73%,0.00%,2.252,1.35,5,0.00,,0.00,,25.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,20.00,,10.23%,0.00%,0.036,0.57,5,0.00,,0.00,,20.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,20.00,,15.56%,0.00%,1.814,3.10,5,0.00,,0.00,,20.00,,0.00,,0.00,
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,2,N/A,,0.00,,0.00,,N/A,,N/A,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,
