Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Maximizing_Productivity,bronze_Maximizing_Productivity_rel,bronze_Milk_Exchange,bronze_Milk_Exchange_rel,bronze_Palindrome_Game,bronze_Palindrome_Game_rel,gold_Bessla_Motors,gold_Bessla_Motors_rel,gold_Milk_Exchange,gold_Milk_Exchange_rel,gold_Quantum_Moochanics,gold_Quantum_Moochanics_rel,platinum_Infinite_Adventure,platinum_Infinite_Adventure_rel,platinum_Lazy_Cow,platinum_Lazy_Cow_rel,platinum_Minimum_Sum_of_Maximums,platinum_Minimum_Sum_of_Maximums_rel,silver_Moorbles,silver_Moorbles_rel,silver_Target_Practice_II,silver_Target_Practice_II_rel,silver_Test_Tubes,silver_Test_Tubes_rel
seed-oss_8192,1568.00,,41.62%,25.00%,0.781,56.66,12,333.00,,154.00,,333.00,,306.00,,0.00,,0.00,,42.00,,0.00,,17.00,,333.00,,0.00,,50.00,
deepseek-reasoner,1505.00,,41.80%,25.00%,0.565,16.88,12,333.00,,333.00,,0.00,,139.00,,50.00,,33.00,,83.00,,0.00,,17.00,,333.00,,167.00,,17.00,
gpt-4.1,1410.00,,39.45%,25.00%,0.975,32.99,12,333.00,,128.00,,333.00,,333.00,,50.00,,0.00,,83.00,,0.00,,33.00,,67.00,,0.00,,50.00,
Qwen3-8B,1322.00,,38.37%,16.67%,0.763,4.05,12,333.00,,154.00,,333.00,,306.00,,50.00,,0.00,,62.00,,0.00,,17.00,,67.00,,0.00,,0.00,
Qwen3-14B,1296.00,,36.19%,16.67%,0.808,6.87,12,333.00,,154.00,,333.00,,306.00,,50.00,,0.00,,62.00,,0.00,,17.00,,0.00,,24.00,,17.00,
gpt-oss-20b-low,1231.00,,32.73%,16.67%,0.069,7.73,12,333.00,,103.00,,333.00,,278.00,,0.00,,0.00,,83.00,,0.00,,17.00,,67.00,,0.00,,17.00,
QwQ-32B,1211.00,,33.29%,16.67%,0.737,7.36,12,333.00,,256.00,,333.00,,139.00,,50.00,,0.00,,42.00,,0.00,,17.00,,0.00,,24.00,,17.00,
deepseek-chat,1142.00,,32.37%,16.67%,0.882,12.52,12,333.00,,154.00,,333.00,,139.00,,50.00,,0.00,,83.00,,0.00,,33.00,,0.00,,0.00,,17.00,
DeepSeek-R1-Distill-Qwen-32B,1109.00,,31.15%,16.67%,0.603,7.22,12,333.00,,154.00,,333.00,,139.00,,0.00,,0.00,,42.00,,0.00,,0.00,,67.00,,24.00,,17.00,
Qwen3-4B,1049.00,,32.85%,16.67%,0.871,5.50,12,333.00,,154.00,,333.00,,111.00,,17.00,,0.00,,0.00,,0.00,,17.00,,67.00,,0.00,,17.00,
Qwen3-32B-Non-Thinking,1037.00,,28.81%,16.67%,0.523,26.89,12,333.00,,77.00,,333.00,,83.00,,33.00,,0.00,,42.00,,0.00,,17.00,,0.00,,119.00,,0.00,
Qwen3-30B,977.00,,32.38%,9.09%,0.830,6.54,11,333.00,,154.00,,N/A,,111.00,,50.00,,0.00,,62.00,,0.00,,33.00,,67.00,,167.00,,0.00,
seed-oss_1024,948.00,,25.99%,16.67%,0.312,22.94,12,333.00,,154.00,,333.00,,111.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.00,
DeepSeek-R1-Distill-Qwen-14B,916.00,,25.44%,16.67%,0.752,4.76,12,333.00,,77.00,,333.00,,111.00,,0.00,,0.00,,21.00,,0.00,,0.00,,0.00,,24.00,,17.00,
seed-oss_2048,912.00,,25.34%,16.67%,0.258,5.62,12,333.00,,154.00,,333.00,,0.00,,0.00,,0.00,,42.00,,0.00,,17.00,,33.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,827.00,,24.53%,8.33%,0.911,13.14,12,333.00,,128.00,,167.00,,111.00,,33.00,,0.00,,21.00,,0.00,,17.00,,0.00,,0.00,,17.00,
Qwen3-30B-Non-Thinking,777.00,,22.83%,8.33%,0.713,35.09,12,333.00,,128.00,,167.00,,83.00,,33.00,,0.00,,0.00,,0.00,,33.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,776.00,,24.89%,8.33%,0.610,13.65,12,333.00,,128.00,,0.00,,139.00,,33.00,,0.00,,42.00,,0.00,,17.00,,67.00,,0.00,,17.00,
Qwen2.5-Coder-14B-Instruct,709.00,,19.82%,0.00%,0.827,24.89,12,62.00,,154.00,,167.00,,250.00,,0.00,,0.00,,42.00,,0.00,,17.00,,0.00,,0.00,,17.00,
seed-oss_512,575.00,,15.50%,8.33%,0.322,2.81,12,333.00,,103.00,,0.00,,139.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,527.00,,16.74%,0.00%,0.684,27.70,12,167.00,,128.00,,111.00,,83.00,,0.00,,0.00,,21.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,509.00,,15.80%,8.33%,0.326,59.83,12,333.00,,26.00,,0.00,,83.00,,50.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.00,
Qwen3-4B-Non-Thinking,472.00,,14.09%,8.33%,0.416,47.38,12,333.00,,0.00,,139.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,457.00,,14.13%,0.00%,0.818,22.10,12,62.00,,128.00,,0.00,,250.00,,0.00,,0.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,422.00,,15.29%,0.00%,1.275,49.45,12,62.00,,128.00,,83.00,,111.00,,0.00,,0.00,,21.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Qwen2.5-72B,403.00,,12.44%,0.00%,0.791,25.69,12,0.00,,77.00,,167.00,,83.00,,0.00,,0.00,,42.00,,0.00,,17.00,,0.00,,0.00,,17.00,
Llama-3.3-70B-Instruct,361.00,,14.97%,0.00%,0.871,27.26,12,62.00,,128.00,,0.00,,83.00,,33.00,,0.00,,21.00,,0.00,,17.00,,0.00,,0.00,,17.00,
seed-oss_0,340.00,,11.35%,0.00%,0.460,38.02,12,0.00,,103.00,,83.00,,83.00,,33.00,,0.00,,21.00,,0.00,,0.00,,0.00,,0.00,,17.00,
gpt-oss-120b-low,333.00,102.78%,100.00%,100.00%,0.050,1.61,1,N/A,N/A,N/A,N/A,333.00,102.78%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
seed-oss_4096,333.00,,100.00%,100.00%,0.050,1.70,1,N/A,,N/A,,333.00,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
seed-oss_16384,333.00,,50.00%,50.00%,0.010,0.80,2,0.00,,N/A,,333.00,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
Qwen2.5-Coder-7B-Instruct,310.00,,10.64%,0.00%,1.079,1.95,12,62.00,,77.00,,56.00,,56.00,,0.00,,0.00,,42.00,,0.00,,0.00,,0.00,,0.00,,17.00,
DeepSeek-Coder-V2-Lite-Instruct,297.00,,9.28%,0.00%,0.828,25.77,12,62.00,,51.00,,167.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.00,
Mistral-Small-3.1-24B-2503,265.00,,9.11%,0.00%,0.402,1.02,12,62.00,,103.00,,0.00,,83.00,,0.00,,0.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,165.00,,6.36%,0.00%,0.541,2.22,12,0.00,,0.00,,0.00,,56.00,,0.00,,0.00,,42.00,,0.00,,50.00,,0.00,,0.00,,17.00,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
