Rank,Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Competition Count,Avg Human Percentile
32,Qwen3-30B-Non-Thinking,11,69,613.0,577.0,8.360869565217392,14.538115942028984,2.7372463768115938,0,0,0,0,8,16.200118164737987
33,Llama-3.3-70B-Instruct,11,69,579.0,543.0,7.87086956521739,14.172753623188406,4.186376811594203,0,0,0,0,8,14.110989585988404
34,Qwen3-14B-Non-Thinking,11,69,514.0,461.0,6.679420289855072,13.00463768115942,4.186376811594203,0,0,0,0,8,14.49092765302335
35,Mistral-Small-3.1-24B-2503,11,69,511.0,475.0,6.884202898550725,11.987101449275363,2.7372463768115938,0,0,0,0,8,12.73724009699779
36,Mistral-Large-Instruct-2411,11,69,469.0,461.0,6.6802898550724645,13.977971014492754,1.4491304347826086,0,0,0,0,8,13.150199777308744
37,seed-oss_0,11,69,460.0,426.0,6.173478260869565,11.38304347826087,2.7372463768115938,0,0,0,0,8,12.440633531836811
38,Qwen2.5-72B,11,69,442.0,424.0,6.143043478260869,11.37,1.4491304347826086,0,0,0,0,8,12.811239220860386
39,Codestral-22B-v0.1,11,69,433.0,415.0,6.014927536231884,9.460724637681158,4.00536231884058,0,0,0,0,8,12.268055739299497
40,Llama-4-Scout,11,69,409.0,409.0,5.92695652173913,10.002898550724638,4.186376811594203,0,0,0,0,8,12.46760968743507
41,seed-oss_2048,11,69,384.0,348.0,5.0437681159420285,11.872753623188405,1.4491304347826086,0,0,0,0,8,12.654169993300451
42,Qwen3-4B-Non-Thinking,11,69,355.0,319.0,4.622463768115942,9.175652173913043,1.4491304347826086,0,0,0,0,8,12.073093399671905
43,seed-oss_512,11,69,264.0,256.0,3.71,8.59855072463768,1.4491304347826086,0,0,0,0,8,11.339998776729802
44,DeepSeek-Coder-V2-Lite-Instruct,11,69,247.0,229.0,3.3171014492753623,8.364927536231884,1.2881159420289854,0,0,0,0,8,10.599472029957969
45,Llama-3.1-8B-Instruct,11,69,223.0,190.0,2.7534782608695654,4.909565217391305,1.4491304347826086,0,0,0,0,8,9.528754383741084
46,Qwen2.5-Coder-7B-Instruct,10,66,202.0,202.0,3.0604545454545455,6.093939393939395,1.515,0,0,0,0,7,8.285338493607753
47,DeepSeek-R1-Distill-Llama-8B,11,69,130.0,130.0,1.883913043478261,2.3721739130434782,1.4491304347826086,0,0,0,0,8,9.410289548390452
48,DeepSeek-R1-Distill-Qwen-7B,9,56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7,4.7413551284841144
