Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,aquarelle,aquarelle_rel,parentheses,parentheses_rel,tolls,tolls_rel,twins,twins_rel,walk,walk_rel,xy,xy_rel
deepseek-reasoner,240.00,,46.81%,33.33%,0.132,8.04,6,0.00,,100.00,,100.00,,40.00,,0.00,,0.00,
gpt-oss-120b-high,229.00,,47.14%,33.33%,0.048,6.90,6,29.00,,100.00,,100.00,,0.00,,0.00,,0.00,
gpt-oss-120b-low,200.00,,35.21%,33.33%,0.057,2.81,6,0.00,,100.00,,100.00,,0.00,,0.00,,0.00,
deepseek-chat,200.00,,37.25%,33.33%,0.145,4.51,6,0.00,,100.00,,100.00,,0.00,,0.00,,0.00,
Qwen3-8B,191.00,,47.54%,16.67%,0.100,2.08,6,11.00,,40.00,,100.00,,40.00,,0.00,,0.00,
seed-oss_2048,140.00,,24.91%,16.67%,0.050,18.35,6,0.00,,0.00,,100.00,,40.00,,0.00,,0.00,
seed-oss_1024,140.00,,26.03%,16.67%,0.050,5.84,6,0.00,,0.00,,100.00,,40.00,,0.00,,0.00,
seed-oss_4096,140.00,,23.75%,16.67%,0.082,3.77,6,0.00,,0.00,,100.00,,40.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,140.00,,30.66%,16.67%,0.160,4.39,6,0.00,,0.00,,100.00,,40.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,130.00,,42.26%,0.00%,0.153,7.10,6,0.00,,40.00,,50.00,,40.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,130.00,,43.30%,0.00%,0.162,6.46,6,0.00,,40.00,,50.00,,40.00,,0.00,,0.00,
Qwen3-4B,100.00,,30.36%,0.00%,0.045,2.51,6,0.00,,0.00,,60.00,,40.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,60.00,,27.80%,0.00%,0.160,14.42,6,0.00,,40.00,,20.00,,0.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,40.00,,18.74%,0.00%,0.063,0.31,6,0.00,,40.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,40.00,,17.18%,0.00%,0.072,0.67,6,0.00,,40.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,40.00,,17.18%,0.00%,0.112,2.31,6,0.00,,40.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,40.00,,19.01%,0.00%,0.123,2.05,6,0.00,,40.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,40.00,,18.91%,0.00%,0.127,1.21,6,0.00,,40.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,5.00,,14.10%,0.00%,0.092,9.54,6,0.00,,5.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
Qwen3-30B,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,2,N/A,,N/A,,N/A,,0.00,,0.00,,N/A,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
seed-oss_0,0.00,,2.39%,0.00%,0.018,0.90,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,0.00,,0.52%,0.00%,0.020,0.61,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,5.15%,0.00%,0.030,1.03,4,0.00,,N/A,,0.00,,0.00,,N/A,,0.00,
Qwen2.5-Coder-14B-Instruct,0.00,,2.87%,0.00%,0.056,1.01,5,0.00,,0.00,,0.00,,0.00,,N/A,,0.00,
Llama-4-Scout,0.00,,2.39%,0.00%,0.065,0.30,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,2.39%,0.00%,0.068,0.50,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,0.00,,2.45%,0.00%,0.085,4.60,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,0.00,,8.79%,0.00%,0.085,0.80,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,0.00,,0.72%,0.00%,0.112,2.48,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-72B,0.00,,7.70%,0.00%,0.118,1.33,5,0.00,,0.00,,0.00,,0.00,,N/A,,0.00,
