problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.110,49.50390625
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.050,37.12890625
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.060,40.73828125
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.070,51.87890625
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,22.69140625
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.090,38.3125
BOI-2024-contest-portal,gpt-oss-20b-low,portal_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,11,,33.51%,0.000,2.84765625
BOI-2024-contest-portal,gpt-oss-20b-low,portal_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0.00390625
BOI-2024-contest-tiles,gpt-oss-20b-low,tiles_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,1.210,12.8671875
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,11.94%,0.100,7.7421875
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,40.00%,0.180,38.671875
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,6.25%,0.000,1.55078125
BOI-2024-contest-trains,gpt-oss-20b-low,trains_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,gpt-oss-20b-low,wall_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,gpt-oss-20b-low,wall_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,5.970,0.00390625
BOI-2025-contest-boi,gpt-oss-20b-low,boi_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,7.14%,0.000,0.00390625
BOI-2025-contest-boi,gpt-oss-20b-low,boi_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2025-contest-boi,gpt-oss-20b-low,boi_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0.00390625
BOI-2025-contest-boi,gpt-oss-20b-low,boi_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0.00390625
BOI-2025-contest-dev,gpt-oss-20b-low,dev_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,1.10%,0.010,1.5
BOI-2025-contest-dev,gpt-oss-20b-low,dev_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,1.10%,0.010,1.5
BOI-2025-contest-dev,gpt-oss-20b-low,dev_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2025-contest-dev,gpt-oss-20b-low,dev_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,1.66%,0.010,1.5546875
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,1.64%,0.010,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,3.28%,0.010,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,1.64%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-low,gcd_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,1.64%,0.010,0
BOI-2025-contest-tou,gpt-oss-20b-low,tou_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,5.17%,0.130,0.00390625
BOI-2025-contest-tou,gpt-oss-20b-low,tou_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.490,101.5859375
BOI-2025-contest-tou,gpt-oss-20b-low,tou_gpt-oss-20b-low_4.cpp,UNKNOWN,0,,0.00%,0.000,0
BOI-2025-contest-tou,gpt-oss-20b-low,tou_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.340,55.16015625
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.484375
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.54296875
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.48828125
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-low,tow_gpt-oss-20b-low_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.484375
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-low,j1_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_6.cpp,ACCEPTED,15,100.00%,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-low,j2_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_1.cpp,ACCEPTED,15,100.00%,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_3.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-low,j3_gpt-oss-20b-low_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_0.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_5.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-low,j5_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,3,,32.50%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.020,3.015625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.5546875
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,6,,52.50%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,3,,32.50%,0.010,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-low,s1j4_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,6,,52.50%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_1.cpp,ACCEPTED,15,,100.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_2.cpp,ACCEPTED,15,,100.00%,0.020,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_4.cpp,ACCEPTED,15,,100.00%,0.030,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.050,96.94921875
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_6.cpp,ACCEPTED,15,,100.00%,0.130,96.69140625
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-low,s2_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.55859375
