Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,cfduels,cfduels_rel,cheese,cheese_rel,hora,hora_rel,manypairs,manypairs_rel,oldorhei,oldorhei_rel,sweets,sweets_rel
OpenCodeReasoning-Nemotron-32B-IOI,145.00,24.17%,34.67%,16.67%,0.800,25.90,6,14.00,14.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,12.00,12.00%
DeepSeek-R1-Distill-Qwen-32B,130.00,,28.87%,16.67%,1.245,25.12,6,0.00,,11.00,,0.00,,0.00,,100.00,,19.00,
OlympicCoder-7B,128.00,21.33%,32.21%,16.67%,0.745,24.94,6,0.00,0.00%,11.00,11.00%,5.00,5.00%,0.00,0.00%,100.00,100.00%,12.00,12.00%
DeepSeek-R1-Distill-Llama-70B,123.00,20.50%,31.38%,16.67%,0.540,11.26,6,12.00,12.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%
seed-oss_4096,119.00,,25.46%,16.67%,0.093,11.90,6,0.00,,19.00,,0.00,,0.00,,100.00,,0.00,
seed-oss_2048,111.00,,24.66%,16.67%,0.097,15.27,6,0.00,,11.00,,0.00,,0.00,,100.00,,0.00,
seed-oss_1024,111.00,,22.97%,16.67%,0.097,22.53,6,0.00,,11.00,,0.00,,0.00,,100.00,,0.00,
QwQ-32B,111.00,,25.67%,16.67%,0.110,14.88,6,0.00,,11.00,,0.00,,0.00,,100.00,,0.00,
Qwen3-8B,111.00,18.50%,27.83%,16.67%,1.203,22.25,6,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%
Qwen3-32B-Non-Thinking,108.00,18.00%,22.18%,16.67%,1.090,31.07,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,8.00,8.00%
Llama-3.3-70B-Instruct,82.00,,20.53%,0.00%,1.607,22.91,6,0.00,,0.00,,0.00,,0.00,,55.00,,27.00,
Qwen2.5-72B,78.00,,19.92%,0.00%,1.125,7.46,6,12.00,,11.00,,0.00,,0.00,,55.00,,0.00,
Qwen2.5-Coder-14B-Instruct,68.00,11.33%,18.67%,0.00%,1.423,13.77,6,0.00,0.00%,0.00,0.00%,5.00,5.00%,0.00,0.00%,55.00,55.00%,8.00,8.00%
Qwen3-14B-Non-Thinking,66.00,11.00%,17.13%,0.00%,1.045,3.20,6,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,55.00,55.00%,0.00,0.00%
Mistral-Large-Instruct-2411,60.00,10.00%,15.77%,0.00%,0.717,41.69,6,0.00,0.00%,0.00,0.00%,5.00,5.00%,0.00,0.00%,55.00,55.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,55.00,9.17%,10.85%,0.00%,0.603,0.43,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,55.00,55.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,55.00,9.17%,13.71%,0.00%,1.112,2.13,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,55.00,55.00%,0.00,0.00%
seed-oss_512,38.00,,9.89%,0.00%,0.138,34.43,6,0.00,,0.00,,0.00,,0.00,,38.00,,0.00,
Codestral-22B-v0.1,38.00,6.33%,9.30%,0.00%,0.632,1.59,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,38.00,38.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-14B,35.00,,9.99%,0.00%,0.760,50.36,6,0.00,,8.00,,0.00,,0.00,,0.00,,27.00,
Mistral-Small-3.1-24B-2503,24.00,4.00%,12.48%,0.00%,0.852,18.02,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,24.00,24.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,24.00,4.00%,11.77%,0.00%,1.060,9.34,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,24.00,24.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,24.00,4.00%,13.32%,0.00%,1.107,1.75,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,24.00,24.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,24.00,4.00%,13.45%,0.00%,1.358,4.06,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,24.00,24.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,18.00,,13.39%,0.00%,0.667,7.62,6,0.00,,11.00,,0.00,,0.00,,7.00,,0.00,
seed-oss_0,11.00,,8.40%,0.00%,0.128,14.91,6,0.00,,11.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,7.00,1.17%,6.25%,0.00%,0.683,4.27,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,7.00,7.00%,0.00,0.00%
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,5,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,N/A,N/A
Llama-3.1-8B-Instruct,0.00,0.00%,3.45%,0.00%,0.050,1.25,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,0.00,0.00%,5.18%,0.00%,1.018,1.43,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
