problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_15,subtask_16,subtask_17,subtask_18,subtask_19,subtask_2,subtask_20,subtask_21,subtask_22,subtask_23,subtask_24,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
gold_Nap_Sort,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Cowmpetency,WRONG_ANSWER,0,8.33%,0.220,2.609375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Potion_Farming,MEMORY_LIMIT_EXCEEDED,310,86.67%,0.180,9.95703125,,0,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,0,0,0,0,0,23.809523809523807,0,0,0,0,0,23.809523809523807,0,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807
silver_Cowlendar,RUNTIME_ERROR,194,50.00%,0.260,1.5546875,,0,0,0,27.777777777777775,27.777777777777775,0,0,0,0,0,0,0,27.777777777777775,0,0,0,0,0,0,27.777777777777775,27.777777777777775,0,27.777777777777775,0,27.777777777777775
bronze_Majority_Opinion,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Cannonball,WRONG_ANSWER,259,80.00%,0.150,9.546875,,0,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,0,0,18.51851851851852,18.51851851851852,18.51851851851852,0,0,0,0,0,0,0,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,0,18.51851851851852,18.51851851851852
bronze_Balancing_Bacteria,ACCEPTED,333,100.00%,0.190,2.84765625,,0,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,0,0,0,0,0,0,25.64102564102564,0,0,0,0,0,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564
platinum_Lazy_Cow,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Minimum_Sum_of_Maximums,RUNTIME_ERROR,17,8.33%,0.120,1.5546875,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Infinite_Adventure,RUNTIME_ERROR,42,11.11%,0.200,109.3203125,,0,0,20.833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.833333333333332
gold_Bessla_Motors,TIME_LIMIT_EXCEEDED,139,53.33%,3.350,6.55078125,,0,27.777777777777775,0,0,0,0,0,0,0,0,0,0,27.777777777777775,0,0,0,0,0,27.777777777777775,27.777777777777775,27.777777777777775,0,0,0,0
gold_Milk_Exchange,TIME_LIMIT_EXCEEDED,33,21.74%,2.280,7.0859375,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0
gold_Quantum_Moochanics,WRONG_ANSWER,0,8.33%,0.230,4.91015625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Target_Practice_II,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Test_Tubes,WRONG_ANSWER,17,4.76%,0.140,1.59375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0
silver_Moorbles,WRONG_ANSWER,67,33.33%,0.310,23.41796875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,33.33333333333333,0
bronze_Palindrome_Game,WRONG_ANSWER,0,7.69%,0.120,1.68359375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Milk_Exchange,WRONG_ANSWER,128,50.00%,0.170,4.0234375,,0,0,25.64102564102564,0,25.64102564102564,25.64102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64102564102564,25.64102564102564,0,0,0,0
bronze_Maximizing_Productivity,ACCEPTED,333,100.00%,0.400,3.62109375,,0,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,0,0,0,20.833333333333332,0,0,0,0,0,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332,20.833333333333332
platinum_All_Pairs_Similarity,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Its_Mooin_Time,RUNTIME_ERROR,24,16.67%,0.430,7.453125,,0,0,0,0,0,0,0,0,0,0,0,0,23.809523809523807,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Maximize_Minimum_Difference,RUNTIME_ERROR,21,10.00%,0.110,0.00390625,,0,0,0,0,0,0,0,0,0,0,0,0,20.833333333333332,0,0,0,0,0,0,0,0,0,0,0,0
gold_Cowdependence,TIME_LIMIT_EXCEEDED,35,15.00%,2.360,4.6484375,,0,17.543859649122805,0,0,0,0,0,0,0,0,0,0,17.543859649122805,0,0,0,0,0,0,0,0,0,0,0,0
gold_Interstellar_Intervals,TIME_LIMIT_EXCEEDED,50,26.09%,2.330,9.53515625,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0
gold_Job_Completion,WRONG_ANSWER,22,12.50%,0.220,4.640625,,0,22.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Cake_Game,WRONG_ANSWER,0,9.09%,0.360,3.78515625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Deforestation,ACCEPTED,333,100.00%,0.390,5.5703125,,0,33.33333333333333,33.33333333333333,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
silver_2D_Conveyor_Belt,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Roundabout_Rounding,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Farmer_Johns_Cheese_Block,ACCEPTED,333,100.00%,0.370,12.90234375,,0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,0,0,0,0,22.22222222222222,0,0,0,0,0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
bronze_Its_Mooin_Time,RUNTIME_ERROR,33,7.69%,0.160,0.00390625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0
TOTAL,,3336,24.31%,,,10.42%,,,,,,,,,,,,,,,,,,,,,,,,,
