problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
APIO-2024-contest-train,gpt-oss-20b-high,train_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.090,4.44921875
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.040,2.0390625
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,36,,80.81%,5.990,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,37.14%,5.980,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,36,,80.81%,5.990,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,8,,26.92%,4.240,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-high,astronomer_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,36,,80.81%,5.980,0.00390625
BOI-2023-contest-minequake,gpt-oss-20b-high,minequake_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.050,35.58203125
BOI-2023-contest-minequake,gpt-oss-20b-high,minequake_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.040,8.515625
BOI-2023-contest-minequake,gpt-oss-20b-high,minequake_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.070,15.01171875
BOI-2023-contest-minequake,gpt-oss-20b-high,minequake_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.060,15.3515625
BOI-2023-contest-minequake,gpt-oss-20b-high,minequake_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.070,21.234375
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.5390625
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.5390625
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.48046875
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,9,,53.38%,0.010,1.54296875
BOI-2023-contest-mineraldeposits,gpt-oss-20b-high,mineraldeposits_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,11,,54.55%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,8.00%,0.010,0
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,8.00%,0.100,251.3671875
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,11,,54.55%,0.010,0
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,11,,54.55%,0.010,0
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-high,sequence_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,11,,54.55%,0.010,0.00390625
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.5390625
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.48828125
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,20,,74.36%,0.020,1.54296875
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.48828125
BOI-2023-contest-staringcontest,gpt-oss-20b-high,staringcontest_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,32,,88.33%,2.410,25.79296875
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,7.08%,0.000,0
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,32,,87.94%,2.410,32.75
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,32,,87.94%,2.410,33.55859375
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,32,,87.94%,2.410,40.23046875
BOI-2023-contest-tycho,gpt-oss-20b-high,tycho_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.010,0
BOI-2024-contest-fire,gpt-oss-20b-high,fire_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.070,23.66796875
BOI-2024-contest-fire,gpt-oss-20b-high,fire_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.230,48.734375
BOI-2024-contest-fire,gpt-oss-20b-high,fire_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.130,51.1171875
BOI-2024-contest-fire,gpt-oss-20b-high,fire_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.240,112.25390625
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,11,,9.42%,0.090,22.953125
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,11,,9.42%,0.090,24.2421875
BOI-2024-contest-jobs,gpt-oss-20b-high,jobs_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,11,,9.42%,0.100,41.76953125
BOI-2024-contest-portal,gpt-oss-20b-high,portal_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,21,,45.55%,0.020,4.390625
BOI-2024-contest-portal,gpt-oss-20b-high,portal_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-portal,gpt-oss-20b-high,portal_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,21,,45.55%,0.030,4.39453125
BOI-2024-contest-tiles,gpt-oss-20b-high,tiles_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,16.67%,0.050,22.328125
BOI-2024-contest-tiles,gpt-oss-20b-high,tiles_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,3.31%,0.030,4.390625
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.150,9.546875
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,0.250,125.015625
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_2.cpp,ACCEPTED,100,,100.00%,0.250,125.015625
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_3.cpp,ACCEPTED,100,,100.00%,0.100,8.7734375
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_4.cpp,ACCEPTED,100,,100.00%,0.310,125.5625
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.270,124.7890625
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_6.cpp,ACCEPTED,100,,100.00%,0.160,8.7734375
BOI-2024-contest-trains,gpt-oss-20b-high,trains_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.200,124.83203125
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_0.cpp,ACCEPTED,100,,100.00%,0.970,89.24609375
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_1.cpp,ACCEPTED,100,,100.00%,2.200,108.3125
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,0,,23.60%,0.400,63.1328125
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,22.73%,5.990,176.9453125
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_5.cpp,ACCEPTED,100,,100.00%,0.760,92.9296875
BOI-2024-contest-wall,gpt-oss-20b-high,wall_gpt-oss-20b-high_7.cpp,ACCEPTED,100,,100.00%,0.660,125.3828125
BOI-2025-contest-boi,gpt-oss-20b-high,boi_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,11.90%,0.000,1.5546875
BOI-2025-contest-boi,gpt-oss-20b-high,boi_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,8.33%,1.220,1.87890625
BOI-2025-contest-boi,gpt-oss-20b-high,boi_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,11.90%,0.010,1.5546875
BOI-2025-contest-exp,gpt-oss-20b-high,exp_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,1.34%,0.170,18.53515625
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,3.28%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,17,,27.87%,0.010,0.00390625
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,17,,27.87%,0.010,0
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,3.28%,0.020,0
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,3.28%,0.020,0
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,0,,3.28%,0.000,0
BOI-2025-contest-gcd,gpt-oss-20b-high,gcd_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,3.28%,0.000,0
BOI-2025-contest-tou,gpt-oss-20b-high,tou_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,76,,86.64%,2.420,69.61328125
BOI-2025-contest-tou,gpt-oss-20b-high,tou_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,5.17%,1.420,364.1484375
BOI-2025-contest-tou,gpt-oss-20b-high,tou_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,9.05%,2.410,376.6640625
BOI-2025-contest-tou,gpt-oss-20b-high,tou_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,32.76%,0.890,145.15234375
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.48828125
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.54296875
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.54296875
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,16.67%,0.530,3.421875
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_6.cpp,TIME_LIMIT_EXCEEDED,0,,16.67%,2.410,1.5390625
BOI-2025-contest-tow,gpt-oss-20b-high,tow_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.020,1.5390625
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j1,gpt-oss-20b-high,j1_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j2,gpt-oss-20b-high,j2_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.010,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j3,gpt-oss-20b-high,j3_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.000,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_5.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-j5,gpt-oss-20b-high,j5_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,2,,38.89%,0.000,0
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.010,2.84765625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_2.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.030,2.84765625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_6.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0.00390625
CCO-2023-Canadian_Computing_Competition_Junior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,6,,52.50%,0.020,1.5546875
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_0.cpp,RUNTIME_ERROR,6,,52.50%,0.010,0.00390625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,6,,52.50%,0.010,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.010,3.015625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_3.cpp,RUNTIME_ERROR,6,,52.50%,0.020,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_4.cpp,RUNTIME_ERROR,3,,37.50%,0.020,1.55859375
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,6,,52.50%,0.020,0
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_6.cpp,ACCEPTED,15,,100.00%,0.020,2.84765625
CCO-2023-Canadian_Computing_Competition_Senior-s1j4,gpt-oss-20b-high,s1j4_gpt-oss-20b-high_7.cpp,ACCEPTED,15,,100.00%,0.030,2.84375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_0.cpp,ACCEPTED,15,,100.00%,0.240,97.20703125
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_1.cpp,ACCEPTED,15,,100.00%,0.080,96.9453125
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_2.cpp,ACCEPTED,15,,100.00%,0.170,97.484375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_3.cpp,ACCEPTED,15,,100.00%,0.030,1.49609375
CCO-2023-Canadian_Computing_Competition_Senior-s2,gpt-oss-20b-high,s2_gpt-oss-20b-high_4.cpp,ACCEPTED,15,,100.00%,0.030,0.00390625
