Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Avg Human Percentile,Competition Rank
Llama-4-Scout,2,12,34.0,34.0,2.83,10.32,0.0,0,0,0,0,2.905899786977864,34
Qwen2.5-Coder-14B-Instruct,2,12,30.0,30.0,2.5,10.43,0.0,0,0,0,0,2.905899786977864,35
OlympicCoder-7B,2,12,30.0,30.0,2.5,6.755,0.0,0,0,0,0,3.621376308233769,36
Mistral-Small-3.1-24B-2503,2,12,22.0,22.0,1.835,7.140000000000001,0.0,0,0,0,0,2.769287765119941,37
Qwen3-4B-Non-Thinking,2,12,22.0,22.0,1.835,6.245,0.0,0,0,0,0,2.769287765119941,38
DeepSeek-Coder-V2-Lite-Instruct,2,12,22.0,22.0,1.835,7.635,0.0,0,0,0,0,2.769287765119941,39
Qwen3-32B,1,6,17.0,17.0,2.83,33.14,0.0,0,0,0,0,5.367231638418079,40
Qwen2.5-Coder-32B-Instruct,2,12,15.0,15.0,1.25,15.264999999999999,0.0,0,0,0,0,2.222839677688247,41
Qwen2.5-Coder-7B-Instruct,2,12,12.0,12.0,1.0,5.5600000000000005,0.0,0,0,0,0,2.222839677688247,42
Llama-3.1-8B-Instruct,2,12,12.0,12.0,1.0,5.6899999999999995,0.0,0,0,0,0,2.222839677688247,43
DeepSeek-R1-Distill-Qwen-14B,2,12,8.0,8.0,0.6649999999999999,7.809999999999999,0.0,0,0,0,0,1.8130036121144761,44
DeepSeek-R1-Distill-Qwen-32B,2,12,8.0,8.0,0.6649999999999999,8.305,0.0,0,0,0,0,1.8130036121144761,45
DeepSeek-R1-Distill-Qwen-7B,2,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6763915902565527,46
DeepSeek-R1-Distill-Llama-8B,2,12,0.0,0.0,0.0,1.865,0.0,0,0,0,0,1.6763915902565527,47
Codestral-22B-v0.1,2,12,0.0,0.0,0.0,1.6649999999999998,0.0,0,0,0,0,1.6763915902565527,48
