Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Avg Human Percentile,Competition Rank
OpenCodeReasoning-Nemotron-32B-IOI,2,12,210.0,210.0,17.5,23.49,8.334999999999999,0,0,0,0,26.619343389529725,25
gpt-4.1,2,12,203.0,203.0,16.915,24.939999999999998,8.334999999999999,0,0,0,0,25.74312333629104,26
deepseek-chat,2,12,201.0,201.0,16.75,24.530000000000005,8.334999999999999,0,0,0,0,25.46583850931677,27
Qwen3-8B,2,12,170.0,170.0,14.165000000000001,20.929999999999996,8.334999999999999,0,0,0,0,21.92768411712511,28
Qwen3-32B-Non-Thinking,2,12,148.0,148.0,12.334999999999999,17.73,8.334999999999999,0,0,0,0,21.384205856255544,29
QwQ-32B,2,12,146.0,146.0,12.165000000000001,37.835,8.334999999999999,0,0,0,0,20.840727595385978,30
DeepSeek-R1-Distill-Llama-70B,2,12,139.0,139.0,11.585,18.799999999999997,8.334999999999999,0,0,0,0,18.09006211180124,31
OlympicCoder-7B,2,12,133.0,133.0,11.079999999999998,18.855,8.334999999999999,0,0,0,0,18.600266193433896,32
Llama-3.3-70B-Instruct,2,12,133.0,133.0,11.084999999999999,18.43,0.0,0,0,0,0,18.35625554569654,33
DeepSeek-R1-Distill-Qwen-32B,2,12,130.0,130.0,10.835,14.435,8.334999999999999,0,0,0,0,16.903283052351373,34
seed-oss_4096,2,12,119.0,119.0,9.915,12.73,8.334999999999999,0,0,0,0,14.862466725820763,35
seed-oss_2048,2,12,111.0,111.0,9.25,12.33,8.334999999999999,0,0,0,0,14.862466725820763,36
seed-oss_1024,2,12,111.0,111.0,9.25,12.049999999999999,8.334999999999999,0,0,0,0,14.862466725820763,37
Qwen2.5-72B,2,12,83.0,83.0,6.915,13.13,0.0,0,0,0,0,12.477817213842059,38
Qwen2.5-Coder-14B-Instruct,2,12,73.0,73.0,6.080000000000001,11.265,0.0,0,0,0,0,10.437000887311447,39
Qwen3-14B-Non-Thinking,2,12,71.0,71.0,5.915,9.944999999999999,0.0,0,0,0,0,10.437000887311447,40
Mistral-Large-Instruct-2411,2,12,65.0,65.0,5.415,10.075000000000001,0.0,0,0,0,0,9.41659272404614,41
DeepSeek-R1-Distill-Llama-8B,2,12,55.0,55.0,4.585,5.425,0.0,0,0,0,0,5.678793256433009,42
Qwen3-8B-Non-Thinking,2,12,55.0,55.0,4.585,7.055,0.0,0,0,0,0,5.678793256433009,43
seed-oss_512,2,12,38.0,38.0,3.1650000000000005,5.74,0.0,0,0,0,0,5.1685891748003545,44
Codestral-22B-v0.1,2,12,38.0,38.0,3.1650000000000005,4.785,0.0,0,0,0,0,5.1685891748003545,45
DeepSeek-R1-Distill-Qwen-14B,2,12,35.0,35.0,2.9150000000000005,4.995,0.0,0,0,0,0,5.1685891748003545,46
Mistral-Small-3.1-24B-2503,2,12,29.0,29.0,2.415,7.61,0.0,0,0,0,0,6.865572315882875,47
Llama-4-Scout,2,12,27.0,27.0,2.25,6.1,0.0,0,0,0,0,6.421916592724046,48
Qwen2.5-Coder-7B-Instruct,2,12,24.0,24.0,2.0,6.159999999999999,0.0,0,0,0,0,4.148181011535049,49
Qwen3-4B-Non-Thinking,2,12,24.0,24.0,2.0,7.035000000000001,0.0,0,0,0,0,4.148181011535049,50
DeepSeek-Coder-V2-Lite-Instruct,2,12,24.0,24.0,2.0,7.109999999999999,0.0,0,0,0,0,4.148181011535049,51
Qwen2.5-Coder-32B-Instruct,2,12,18.0,18.0,1.5,6.695000000000001,0.0,0,0,0,0,4.148181011535049,52
seed-oss_0,2,12,11.0,11.0,0.915,4.335,0.0,0,0,0,0,2.6175687666370893,53
Qwen3-30B-Non-Thinking,2,12,5.0,5.0,0.415,5.46,0.0,0,0,0,0,5.334960070984915,54
DeepSeek-R1-Distill-Qwen-7B,2,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6175687666370893,55
Llama-3.1-8B-Instruct,2,12,0.0,0.0,0.0,1.86,0.0,0,0,0,0,2.6175687666370893,56
